"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @k0hld_blooded: I asked Marco about the moon, he just winked at me #rubio2016í ¼í·ºí ¼í·¸ #themoonisntreal @ Overland Parkâ€¦ https://t.co/RVauHDV9cY",FALSE,0,NA,2016-03-05 02:29:54,FALSE,NA,"705943387908616192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrileyBuckley45",1,TRUE,FALSE,NA,NA
"2","I asked Marco about the moon, he just winked at me #rubio2016í ¼í·ºí ¼í·¸ #themoonisntreal @ Overland Parkâ€¦ https://t.co/RVauHDV9cY",FALSE,2,NA,2016-03-05 02:29:13,FALSE,NA,"705943215862652929",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","k0hld_blooded",1,FALSE,FALSE,"-94.6691111","38.93068532"
"3","I can't help myself. This may actually explain a lot. #Rubio2016 #GOPPrimary #90skids #BaysideHigh https://t.co/M36y9QUnEa",FALSE,0,NA,2016-03-05 02:27:57,FALSE,NA,"705942898358001664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaAngel2",0,FALSE,FALSE,"-85.16692137","35.7198208"
"4","Voted  today in the NC Primary so thankful for early voting #Rubio2016 #alexwyoungmusic @â€¦ https://t.co/56SoUSv17T",FALSE,0,NA,2016-03-04 02:31:44,FALSE,NA,"705581461341011968",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","alexwyoungmusic",0,FALSE,FALSE,"-78.0197","34.2364"
"5","Getting ready to rally for @marcorubio! í ¼í·ºí ¼í·¸ #MarcoRubio #MarcoRubioForPresident #Rubio2016â€¦ https://t.co/NbWDniCM6g",FALSE,0,NA,2016-03-02 20:43:09,FALSE,NA,"705131350882291712",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","K8eCurry",0,FALSE,FALSE,"-83.03377094","42.6959324"
"6","I'm so proud of @marcorubio and my state! Minny gets it. #nevertrump #RubioRallyMN #rubio2016â€¦ https://t.co/hOWBXvYule",FALSE,0,NA,2016-03-02 16:48:21,FALSE,NA,"705072263830310912",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TSeMilie",0,FALSE,FALSE,"-93.31456","45.21664"
"7","Beautiful day to vote for my man Marco #ImWithMarco #rubio2016í ¼í·ºí ¼í·¸í ½í°˜ @â€¦ https://t.co/nhkO2rY3RM",FALSE,1,NA,2016-03-02 02:33:50,FALSE,NA,"704857215807565824",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","futrBWAYbaby",0,FALSE,FALSE,"-77.4195514","38.45739888"
"8","#rubio2016 #miami #florida í ¼í·ºí ¼í·¸ @ Ronald Reagan Equestrian Center at Tropical Park https://t.co/bCkgXIO5KV",FALSE,1,NA,2016-03-02 00:51:10,FALSE,NA,"704831379968827392",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","NevyKaminski",0,FALSE,FALSE,"-80.32002656","25.72818852"
"9","Texas, it's election day tomorrow! Exercise your right to vote!!! #Rubio2016 #NeverTrump #LeapDay https://t.co/Vx6IPnl0ku",FALSE,2,NA,2016-02-29 20:37:12,FALSE,NA,"704405077889396736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chasehuntertx",0,FALSE,FALSE,"-95.0683414","29.343694"
"10","Showing our love for America at the Marco Rubio rally on Saturday! #Rubio2016 #MarcoRubio #USAâ€¦ https://t.co/EP0ofL7m5a",FALSE,0,NA,2016-02-29 14:26:27,FALSE,NA,"704311776893128704",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","elizabethbaker3",0,FALSE,FALSE,"-84.6125717","33.9878807"
