"","text","created","isRetweet","longitude","latitude"
"1","George Clooney calls Donald Trump a â€˜xenophobic fascistâ€™ https://t.co/42kR8pC57x","3/5/16 6:02",FALSE,-113.4997568,53.53925427
"2","Donald Trump's 1987 book ""The Art of the Deal"" has already sold more than 19,000 copies this year https://t.co/FMAgSCSeQ2","3/5/16 5:48",FALSE,-74.00001602,40.71669795
"3","Why is it that those following Donald Trump don't recognize how dangerous his rhetoric at his rallies are.","3/5/16 5:46",FALSE,-82.51159591,27.25403317
"4","@real Donald trump","3/5/16 5:28",FALSE,-82.51158936,27.25402116
"5","The #democrats made the #Food stamps and #Medicare programs. REMEMBER #FDR. #Donald TRUMP goingâ€_ https://t.co/zsIpFet2fx","3/5/16 5:10",FALSE,-84.33832811,33.57793388
"6","Hope you heard John Rich's Donald Trump impression on the show tonight. If you missed it I'llâ€_ https://t.co/azZ8x4GlXM","3/5/16 4:28",FALSE,-82.1472985,28.01581633
"7","In 2016 Donald Trump's 1987 book ""The Art of the Deal"" has sold 19,000 copies https://t.co/PSyHg4xp9o","3/5/16 4:24",FALSE,-74.00001602,40.71669795
"8","So did the @CPAC change my opinion of Donald? Why would it, @realDonaldTrump is still being slammed while he is not there. Vote Trump","3/5/16 4:15",FALSE,-86.078912,32.3433239
"9","Hindus for Trump has been blasted for posting a photo of The Donald sitting in the Lotus position https://t.co/Pl173UrSsX","3/5/16 3:51",FALSE,-74.00001602,40.71669795
"10","RT @pbump: January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F","3/5/16 3:34",TRUE,NA,NA
"11","Donald Drumpf reverses stance on torture and targeting civilians: https://t.co/hC5mmiuKcM Â»ABCPolitics #GOPenis https://t.co/JyLerx2aEk","3/5/16 3:22",FALSE,-79.43771,44.62097
"12","The Donald Trump roast begins again.","3/5/16 3:15",FALSE,-86.0789635,32.3433094
"13","@TheBuckeyeInst 
M.Joseph Hurley Construction
#Republican ...
We The People Development Strategy ...
#America 2016
 Donald J Trump President","3/5/16 3:04",FALSE,-79.4344036,43.6382898
"14","RT @pbump: January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F","3/5/16 3:01",TRUE,NA,NA
"15","In Eastie, Donald Trump support stokes immigrantsâ€™ fears that a hard life could get harder https://t.co/g55cLwOCnb","3/5/16 2:54",FALSE,-71.0552516,42.3561185
"16","RT @pbump: January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F","3/5/16 2:50",TRUE,NA,NA
"17","RT @pbump: January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F","3/5/16 2:45",TRUE,NA,NA
"18","January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/KruUj0Oter","3/5/16 2:40",FALSE,-73.971836,40.798598
"19","January Fox debate without Trump: 12.5 million viewers.

Last night's, with Trump: 16.9. https://t.co/dFSPs1790F","3/5/16 2:40",FALSE,-73.971836,40.798598
"20","Realtor Valentina Aveda vote for Donald J.Trump #REALDONALDTRUMP #DONALDJTRUMP #12018384838â€_ https://t.co/rrlG8dUA0E","3/5/16 1:32",FALSE,-80.0394,26.7151
"21","RT @kickstart_life: Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.","3/5/16 1:05",TRUE,NA,NA
