"","text","created","isRetweet","longitude","latitude"
"1","RT @seangallitz: Marco Rubio in Topeka, KS this morning with Sen. Pat Roberts and Gov. Sam Brownback @ Combat Airâ€_ https://t.co/374zeuHfrP","3/5/16 3:37",TRUE,NA,NA
"2","RT @seangallitz: Marco Rubio in Topeka, KS this morning with Sen. Pat Roberts and Gov. Sam Brownback @ Combat Airâ€_ https://t.co/374zeuHfrP","3/5/16 3:34",TRUE,NA,NA
"3","RT @seangallitz: Marco Rubio in Topeka, KS this morning with Sen. Pat Roberts and Gov. Sam Brownback @ Combat Airâ€_ https://t.co/374zeuHfrP","3/5/16 3:19",TRUE,NA,NA
"4","Broward County voter challenges citizenship of Marco Rubio, Ted Cruz: NBC6 https://t.co/d1oFARIBVW","3/5/16 2:44",FALSE,-80.19240081,25.78111669
"5","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/5/16 1:03",TRUE,NA,NA
"6","It was my honor to meet future president, Marco Rubio, today in Topeka. #MarcoRubio2016 @ Forbesâ€_ https://t.co/sYLUsrWiQx","3/5/16 1:01",FALSE,-95.6805267,38.9598122
"7","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/5/16 0:09",TRUE,NA,NA
"8","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 23:57",TRUE,NA,NA
"9","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 23:27",TRUE,NA,NA
"10","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 23:23",TRUE,NA,NA
"11","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 23:10",TRUE,NA,NA
"12","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 23:05",TRUE,NA,NA
"13","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:56",TRUE,NA,NA
