"","text","created","isRetweet","longitude","latitude"
"1","Breaking: Justin Bieber says he'll take over Dr. Ben Carson's campaign &amp; make it a world wide tour..something Carson can sign off on","2016-03-05 02:53:57",FALSE,-87.2971948,32.6716527
"2","Dr. Ben Carson has suspended everything but his need for a good nap, catch him next time on the GOP Debate stage gettin' some zzz in!","2016-03-05 02:37:41",FALSE,-87.29766838,32.67168819
"3","While this is usually fun, the idea of Ben Carson’s face projected on the sky is infinitely creepy. Jay Pharoah, I’m so, so sorry.","2016-03-05 01:02:17",FALSE,-117.85263243,33.64380868
"4","RT @CABNewsOnline: Dr. Ben Carson formally announced his departure from the GOP race a few hours ago at #CPAC2016 https://t.co/k0w6KcRbuo","2016-03-05 00:56:52",TRUE,NA,NA
"5","Dr. Ben Carson formally announced his departure from the GOP race a few hours ago at #CPAC2016 https://t.co/k0w6KcRbuo","2016-03-05 00:56:07",FALSE,-77.01750797,38.78108885
"6","Dr. Ben Carson has formally dropped out of the Republican race for president https://t.co/3kSsCzDnts","2016-03-05 00:30:10",FALSE,-74.00001602,40.71669795
"7","Ben Carson has officially ended his campaign for President. @DenverChannel https://t.co/EwLaf6rLg1","2016-03-05 00:24:36",FALSE,-104.99459343,39.74601199
"8","#greta. Ben Carson just said Pacific instead of specific, LOL. Very funny. #FoxNewsOnTheRecord","2016-03-05 00:12:58",FALSE,-81.95251718,41.36426397
"9","Ben Carson officially declares he is dropping out of 2016 presidential race. @FOXBaltimore https://t.co/Bj8Y0TEpM0","2016-03-05 00:12:07",FALSE,-76.6155346,39.30190319
"10","Dr. Ben Carson reveals his next campaign: getting Christians to the polls https://t.co/ocwJ7yM1W2","2016-03-05 00:05:09",FALSE,-96.77401775,32.79755357
"11","Ben Carson officially suspends his presidential campaign https://t.co/ixMKxyhmKs","2016-03-05 00:05:07",FALSE,-71.0552516,42.3561185
"12","Ben Carson just suspended his presidential campaign during his CPAC speech. https://t.co/hJOSPdQ2es","2016-03-04 23:56:09",FALSE,-97.74361687,30.26960519
"13","Former Hopkins surgeon Ben Carson officially ends campaign for GOP presidential nomination. https://t.co/mHoh8i5D5Q","2016-03-04 23:56:08",FALSE,-76.6155346,39.30190319
"14","Ben Carson drops out of GOP presidential race - https://t.co/boS8VsytN7","2016-03-04 23:50:08",FALSE,-122.33247834,47.6054773
"15","Dr. Dr. Ben Carson vows to stay actively involved in the grassroots of the presidential election this year CPAC2016… https://t.co/ac98WjwL8Z","2016-03-04 23:47:09",FALSE,-95.3618441,29.75523769
"16","Dr. Dr. Ben Carson announces he is withdrawing from the presidential race amidst protests from the crowd CPAC @CPAC https://t.co/ac98WjwL8Z","2016-03-04 23:47:08",FALSE,-95.3618441,29.75523769
"17","Ben Carson drops out of 2016 presidential race https://t.co/WTXdDtZ991","2016-03-04 23:47:07",FALSE,-117.16627197,32.7143122
"18","RT @DJ_BMONEY: Ben Carson Finally dropped out.","2016-03-04 23:40:40",TRUE,NA,NA
